PDB_ID_1,PDB_ID_2,NSWS,D2
1CYG,1EAL,0.019564414913252122,5.0
1CYG,1FRD,0.01637783279375357,18.0
1CYG,2PIA,0.013903268747226742,12.0
1CYG,1DOX,0.01413292589763178,10.0
1CYG,1ROE,0.017543859649122806,3.0
1CYG,1DOI,0.0138863511785127,2.0
1CYG,4FXC,0.015240998285387693,3.0
1CYG,3FX2,0.017937219730941704,14.0
1CYG,1FLV,0.01781659388646288,9.0
1CYG,1OFV,0.020968023763760266,9.0
1CYG,2FRC,0.01812688821752266,6.0
1CYG,1FLA,0.016699945543655836,11.0
1CYG,5FD1,0.0148864905098623,7.0
1CYG,1FDN,0.014,7.0
1CYG,1FXD,0.012789768185451638,4.0
1BLU,1CYG,0.011962184063283813,5.0
1CYG,1ROF,0.015133412982875348,4.0
1CLF,1CYG,0.0184221065278334,4.0
1CYG,2SPL,0.016054227613271493,3.0
1CYG,3MBA,0.024941261521778422,5.0
1ASH,1CYG,0.018088313530767865,14.0
1CYG,1ECN,0.020423048869438368,10.0
1CYG,1FLP,0.01482552883746158,15.0
1CYG,1GDJ,0.014396256973186972,3.0
1CYG,1HBG,0.020191094285199208,14.0
1CYG,1HSA,0.00689506571859513,4.0
1CYG,1LHS,0.013581129378127233,4.0
1CYG,1MYT,0.01373825018076645,6.0
1CYG,2LHB,0.01407180227313729,4.0
1CYG,1HLM,0.015650008892050506,5.0
1CYG,1HLB,0.016446192348945298,7.0
1CYG,1ENH,0.013360323886639677,9.0
1CYG,1FTZ,0.017022961203483768,10.0
1CYG,1HDP,0.01558130243707551,12.0
1CYG,1OCP,0.01586042823156225,11.0
1CYG,1POU,0.020553359683794466,5.0
1CYG,1FTT,0.015457788347205707,7.0
1CYG,1VND,0.013695949911954608,8.0
1CLH,1CYG,0.015446726347200282,9.0
1CYG,1GRG,0.013935483870967743,10.0
1CYG,1NHR,0.018704074816299265,15.0
1CYG,1LVL,0.021102611448166712,15.0
1CYG,1TDF,0.017140279657194408,11.0
1CYG,1VDC,0.021267168808152416,17.0
1PPI,1XAS,0.03938572719060524,3.0
1PPI,1XYS,0.02078718691429545,5.0
1CIU,1PPI,0.06669145903061857,7.0
1PPI,2AMG,0.03950995405819296,6.0
1PPI,5ABP,0.017737556561085974,11.0
1PEA,1PPI,0.01532941943900848,5.0
1PPI,3GBP,0.019639934533551555,15.0
1DBP,1PPI,0.017641418983700863,7.0
1PPI,2LIV,0.01874349184311003,4.0
1PPI,2LBP,0.020693222969477496,7.0
1ADG,1PPI,0.015981355085733312,4.0
1PPI,3ADK,0.021867115222876366,4.0
1PPI,1UKY,0.020682523267838676,7.0
1AK2,1PPI,0.01745339151130504,7.0
1AKY,1PPI,0.015300986510972418,4.0
1PPI,2RAN,0.01344721061239324,15.0
1AII,1PPI,0.013936037162765768,3.0
1ALA,1PPI,0.014061654948620876,3.0
1AIN,1PPI,0.014516421702050445,11.0
1ANN,1PPI,0.013691226805980904,16.0
1PPI,2PLT,0.021639817263765328,8.0
1PPI,3PCY,0.019221528111484865,13.0
1PPI,7PCY,0.023088023088023088,8.0
1AAJ,1PPI,0.01566207878500237,9.0
1PAZ,1PPI,0.02507545855583933,15.0
1PMY,1PPI,0.026309716132010153,7.0
1JER,1PPI,0.02412329685056958,8.0
1PPI,1ZIA,0.031841255191509,11.0
1PPI,9PCY,0.022078233741300697,16.0
1PLB,1PPI,0.02118440057775638,6.0
1NIN,1PPI,0.019976218787158145,8.0
1PAL,1PPI,0.02003338898163606,10.0
1PPI,4CPV,0.020028612303290415,14.0
1PPI,4TNC,0.024101665205959685,8.0
1PPI,5PAL,0.015639810426540283,1.0
1OMD,1PPI,0.015647226173541962,3.0
1PPI,1REC,0.014928467758656437,8.0
1CLB,1PPI,0.016524787180771158,5.0
1CTR,1PPI,0.01701746529332736,5.0
1PPI,2SAS,0.022556390977443608,14.0
1PE6,1PPI,0.02358113509192646,3.0
1AEC,1PPI,0.02113237639553429,3.0
1PPI,1PPO,0.026342047495509877,9.0
1PPI,1YAL,0.02188183807439825,21.0
1CSU,1PPI,0.018335684062059238,5.0
1HRC,1PPI,0.018500948766603416,9.0
1PPI,3C2C,0.020268677822295546,4.0
1CCR,1PPI,0.018726591760299626,5.0
1CXC,1PPI,0.022482220692819455,6.0
155C,1PPI,0.02356746765249538,8.0
1CRY,1PPI,0.027410207939508508,14.0
1PPI,3DFR,0.018671298306556665,13.0
1PPI,8DFR,0.01634877384196185,9.0
1DYR,1PPI,0.020028612303290415,9.0
1DLR,1PPI,0.017205203524968526,13.0
1CRB,1PPI,0.021626492453255236,7.0
1HMR,1PPI,0.022502870264064292,5.0
1ICN,1PPI,0.024782010096374485,15.0
1MDC,1PPI,0.022502870264064292,27.0
1ALB,1PPI,0.022497704315886134,4.0
1CBQ,1PPI,0.019532137179196003,4.0
1EAL,1PPI,0.02028584601198709,6.0
1FRD,1PPI,0.022536561975545433,19.0
1PPI,2PIA,0.02534765006160887,13.0
1DOX,1PPI,0.020692974013474495,11.0
1PPI,1ROE,0.01729106628242075,4.0
1DOI,1PPI,0.02276348736626451,3.0
1PPI,4FXC,0.021587910769968816,4.0
1PPI,3FX2,0.034260289210233594,15.0
1FLV,1PPI,0.022820236813778257,10.0
1OFV,1PPI,0.02627611458108981,10.0
1PPI,2FRC,0.018500948766603416,9.0
1FLA,1PPI,0.02212689094603748,12.0
1PPI,5FD1,0.016301816488122962,8.0
1FDN,1PPI,0.020918367346938777,8.0
1FXD,1PPI,0.0163098878695209,3.0
1BLU,1PPI,0.0160857908847185,4.0
1PPI,1ROF,0.0197869101978691,3.0
1CLF,1PPI,0.019417475728155338,3.0
1PPI,2SPL,0.016349977905435263,4.0
1PPI,3MBA,0.03009207275993712,4.0
1ASH,1PPI,0.02237332748409739,11.0
1ECN,1PPI,0.020435967302452316,9.0
1FLP,1PPI,0.02246686137946529,18.0
1GDJ,1PPI,0.016082197900379718,4.0
1HBG,1PPI,0.02238638907544213,15.0
1HSA,1PPI,0.008986239820275204,5.0
1LHS,1PPI,0.01771479185119575,5.0
1MYT,1PPI,0.016172506738544475,7.0
1PPI,2LHB,0.016580775263275824,5.0
1HLM,1PPI,0.018049746863306185,6.0
1HLB,1PPI,0.016836508639787327,8.0
1ENH,1PPI,0.01865284974093264,10.0
1FTZ,1PPI,0.019133937562940583,11.0
1HDP,1PPI,0.023433520122261846,11.0
1OCP,1PPI,0.022199798183652877,10.0
1POU,1PPI,0.019597989949748745,4.0
1FTT,1PPI,0.017650025214321734,8.0
1PPI,1VND,0.017861572810716944,7.0
1CLH,1PPI,0.018626813948451375,10.0
1GRG,1PPI,0.013793103448275862,13.0
1NHR,1PPI,0.018110850897736144,16.0
1LVL,1PPI,0.01353429713934174,14.0
1PPI,1TDF,0.016873092802010412,10.0
1PPI,1VDC,0.0158144438587243,16.0
1XAS,1XYS,0.2915904936014625,4.0
1CIU,1XAS,0.02099178582293885,6.0
1XAS,2AMG,0.0273972602739726,5.0
1XAS,5ABP,0.025793650793650792,8.0
1PEA,1XAS,0.02586764388876913,2.0
1XAS,3GBP,0.02695956065901148,10.0
1DBP,1XAS,0.03331542181622783,4.0
1XAS,2LIV,0.021550714453033498,1.0
1XAS,2LBP,0.024152345564328843,4.0
1ADG,1XAS,0.01949490474080638,3.0
1XAS,3ADK,0.021452650934722647,3.0
1UKY,1XAS,0.026929982046678635,6.0
1AK2,1XAS,0.024232178078331924,4.0
1AKY,1XAS,0.028785261945883708,3.0
1XAS,2RAN,0.020947630922693267,12.0
1AII,1XAS,0.029239766081871343,2.0
1ALA,1XAS,0.024173655648741982,0.0
1AIN,1XAS,0.02887008461921354,12.0
1ANN,1XAS,0.023164120256283883,13.0
1XAS,2PLT,0.042010502625656414,7.0
1XAS,3PCY,0.03821656050955414,12.0
1XAS,7PCY,0.03076923076923077,7.0
1AAJ,1XAS,0.024990812201396546,8.0
1PAZ,1XAS,0.022743425728500355,12.0
1PMY,1XAS,0.022535211267605635,4.0
1JER,1XAS,0.03351206434316354,3.0
1XAS,1ZIA,0.024639211545230553,6.0
1XAS,9PCY,0.04487658937920718,11.0
1PLB,1XAS,0.03156708004509583,5.0
1NIN,1XAS,0.02654867256637168,7.0
1PAL,1XAS,0.025185185185185185,9.0
1XAS,4CPV,0.0273972602739726,13.0
1XAS,4TNC,0.023445131878866817,7.0
1XAS,5PAL,0.03226989365603227,2.0
1OMD,1XAS,0.025688073394495414,2.0
1REC,1XAS,0.025225225225225224,7.0
1CLB,1XAS,0.023190723710515795,4.0
1CTR,1XAS,0.03498150016818029,4.0
1XAS,2SAS,0.030349013657056147,11.0
1PE6,1XAS,0.02563372258615779,0.0
1AEC,1XAS,0.02838489923360772,2.0
1PPO,1XAS,0.03297328027288232,8.0
1XAS,1YAL,0.02659875495189587,18.0
1CSU,1XAS,0.03187250996015936,2.0
1HRC,1XAS,0.024237972824091077,6.0
1XAS,3C2C,0.03127272727272727,3.0
1CCR,1XAS,0.026628283555235697,6.0
1CXC,1XAS,0.02721563154221912,7.0
155C,1XAS,0.02821869488536155,9.0
1CRY,1XAS,0.05622489959839357,11.0
1XAS,3DFR,0.030838419530999035,10.0
1XAS,8DFR,0.03477730323367907,6.0
1DYR,1XAS,0.03,6.0
1DLR,1XAS,0.02383134738771769,12.0
1CRB,1XAS,0.031907671418873046,6.0
1HMR,1XAS,0.03214535290006988,4.0
1ICN,1XAS,0.03769633507853403,10.0
1MDC,1XAS,0.027253668763102725,20.0
1ALB,1XAS,0.027244149493538247,3.0
1CBQ,1XAS,0.03436426116838488,5.0
1EAL,1XAS,0.03936731107205624,3.0
1FRD,1XAS,0.027632561613144136,14.0
1XAS,2PIA,0.028175740210124166,10.0
1DOX,1XAS,0.02853924145700338,10.0
1ROE,1XAS,0.03519281168101834,5.0
1DOI,1XAS,0.03103448275862069,4.0
1XAS,4FXC,0.0343796711509716,3.0
1XAS,3FX2,0.034643570952698204,12.0
1FLV,1XAS,0.031725888324873094,7.0
1OFV,1XAS,0.03238095238095238,7.0
1XAS,2FRC,0.024237972824091077,6.0
1FLA,1XAS,0.02861035422343324,9.0
1XAS,5FD1,0.024991074616208496,5.0
1FDN,1XAS,0.032138442521631644,7.0
1FXD,1XAS,0.03948992184286302,2.0
1BLU,1XAS,0.031417624521072794,3.0
1ROF,1XAS,0.021233156390363415,2.0
1CLF,1XAS,0.02560925237505163,0.0
1XAS,2SPL,0.030333003626772173,3.0
1XAS,3MBA,0.02972972972972973,3.0
1ASH,1XAS,0.023483365949119372,8.0
1ECN,1XAS,0.02679491583648231,6.0
1FLP,1XAS,0.03380662609871535,13.0
1GDJ,1XAS,0.022117962466487937,3.0
1HBG,1XAS,0.03026227303295225,12.0
1HSA,1XAS,0.024177949709864602,4.0
1LHS,1XAS,0.022494211048627193,4.0
1MYT,1XAS,0.022304832713754646,6.0
1XAS,2LHB,0.022895622895622896,2.0
1HLM,1XAS,0.028852459016393443,3.0
1HLB,1XAS,0.031777557100297914,5.0
1ENH,1XAS,0.029573299535276723,7.0
1FTZ,1XAS,0.02501008471157725,8.0
1HDP,1XAS,0.01972872996300863,6.0
1OCP,1XAS,0.02509105625252934,7.0
1POU,1XAS,0.04825090470446321,1.0
1FTT,1XAS,0.030731904569348968,5.0
1VND,1XAS,0.026792750197005517,6.0
1CLH,1XAS,0.04929577464788732,7.0
1GRG,1XAS,0.018157233919258258,10.0
1NHR,1XAS,0.01710097719869707,15.0
1LVL,1XAS,0.01916550209622679,15.0
1TDF,1XAS,0.022069641981363415,9.0
1VDC,1XAS,0.02048594568842306,11.0
1CIU,1XYS,0.019687319050376375,8.0
1XYS,2AMG,0.035002792776019365,7.0
1XYS,5ABP,0.021071919377004124,12.0
1PEA,1XYS,0.020510758093706012,6.0
1XYS,3GBP,0.02534562211981567,16.0
1DBP,1XYS,0.027120315581854043,8.0
1XYS,2LIV,0.021290462741690202,5.0
1XYS,2LBP,0.021120689655172414,8.0
1ADG,1XYS,0.0165016501650165,5.0
1XYS,3ADK,0.024464831804281346,5.0
1UKY,1XYS,0.022850924918389554,8.0
1AK2,1XYS,0.02678341488539789,8.0
1AKY,1XYS,0.023109243697478993,7.0
1XYS,2RAN,0.029005524861878452,18.0
1AII,1XYS,0.027489860297431275,4.0
1ALA,1XYS,0.02552415679124886,4.0
1AIN,1XYS,0.021599264705882353,14.0
1ANN,1XYS,0.023224043715846996,15.0
1XYS,2PLT,0.022,11.0
1XYS,3PCY,0.029304029304029304,16.0
1XYS,7PCY,0.02600866955651884,9.0
1AAJ,1XYS,0.020294599018003272,6.0
1PAZ,1XYS,0.033672172808132145,16.0
1PMY,1XYS,0.02205419029615627,8.0
1JER,1XYS,0.028330319469559977,9.0
1XYS,1ZIA,0.02015748031496063,12.0
1XYS,9PCY,0.022606382978723406,15.0
1PLB,1XYS,0.022036727879799666,7.0
1NIN,1XYS,0.03217334208798424,9.0
1PAL,1XYS,0.03361898483849703,11.0
1XYS,4CPV,0.025700164744645797,13.0
1XYS,4TNC,0.02408223201174743,9.0
1XYS,5PAL,0.028748774910160077,4.0
1OMD,1XYS,0.03399803857469761,4.0
1REC,1XYS,0.028384279475982533,9.0
1CLB,1XYS,0.026807760141093474,6.0
1CTR,1XYS,0.036891442394919864,6.0
1XYS,2SAS,0.024800220446403967,15.0
1PE6,1XYS,0.0270481144343303,4.0
1AEC,1XYS,0.026963961628208452,6.0
1PPO,1XYS,0.020249221183800622,12.0
1XYS,1YAL,0.025336091003102378,22.0
1CSU,1XYS,0.02197092084006462,6.0
1HRC,1XYS,0.026823683349689237,10.0
1XYS,3C2C,0.02204928664072633,7.0
1CCR,1XYS,0.023128814648249278,8.0
1CXC,1XYS,0.028125,9.0
155C,1XYS,0.026506784474597665,11.0
1CRY,1XYS,0.03189066059225513,15.0
1XYS,3DFR,0.022048157818392804,10.0
1XYS,8DFR,0.023255813953488372,10.0
1DYR,1XYS,0.02088912694161757,10.0
1DLR,1XYS,0.024397005822012752,14.0
1CRB,1XYS,0.027439024390243903,8.0
1HMR,1XYS,0.03316645807259074,6.0
1ICN,1XYS,0.026883401062832137,16.0
1MDC,1XYS,0.028160200250312892,28.0
1ALB,1XYS,0.026900218955270568,5.0
1CBQ,1XYS,0.02281134401972873,7.0
1EAL,1XYS,0.029569046870084933,7.0
1FRD,1XYS,0.019256308100929615,18.0
1XYS,2PIA,0.020344980097302078,14.0
1DOX,1XYS,0.029362696029362697,14.0
1ROE,1XYS,0.021963394342762062,7.0
1DOI,1XYS,0.030921459492888066,6.0
1XYS,4FXC,0.02524916943521595,7.0
1XYS,3FX2,0.029376498800959234,16.0
1FLV,1XYS,0.027538726333907058,11.0
1OFV,1XYS,0.02870264064293915,11.0
1XYS,2FRC,0.026823683349689237,10.0
1FLA,1XYS,0.023241590214067277,13.0
1XYS,5FD1,0.021690590111642743,9.0
1FDN,1XYS,0.03187250996015936,9.0
1FXD,1XYS,0.023869801084990958,4.0
1BLU,1XYS,0.02377717391304348,5.0
1ROF,1XYS,0.025871361839741286,4.0
1CLF,1XYS,0.023956442831215972,4.0
1XYS,2SPL,0.033858033858033855,7.0
1XYS,3MBA,0.033394049787492414,7.0
1ASH,1XYS,0.03,12.0
1ECN,1XYS,0.03882896764252696,10.0
1FLP,1XYS,0.02916160388821385,19.0
1GDJ,1XYS,0.02471368294153104,5.0
1HBG,1XYS,0.02539298669891173,16.0
1HSA,1XYS,0.019983347210657785,8.0
1LHS,1XYS,0.021447721179624665,8.0
1MYT,1XYS,0.024901305800182204,10.0
1XYS,2LHB,0.021791767554479417,6.0
1HLM,1XYS,0.024822695035460994,7.0
1HLB,1XYS,0.027421758569299553,9.0
1ENH,1XYS,0.022213994816734542,11.0
1FTZ,1XYS,0.024884464984002843,10.0
1HDP,1XYS,0.02168413444163354,12.0
1OCP,1XYS,0.024955436720142603,7.0
1POU,1XYS,0.032612548741581,5.0
1FTT,1XYS,0.028500178126113287,9.0
1VND,1XYS,0.027855153203342618,8.0
1CLH,1XYS,0.03007518796992481,11.0
1GRG,1XYS,0.021774632553075667,14.0
1NHR,1XYS,0.017918414029736943,17.0
1LVL,1XYS,0.02133632790567097,17.0
1TDF,1XYS,0.022212148685403447,11.0
1VDC,1XYS,0.020741394527802295,17.0
1CIU,2AMG,0.06050997489760867,5.0
1CIU,5ABP,0.019804996953077393,14.0
1CIU,1PEA,0.015618463254776182,8.0
1CIU,3GBP,0.015907005200367086,18.0
1CIU,1DBP,0.015030380556443877,10.0
1CIU,2LIV,0.0141155712395236,7.0
1CIU,2LBP,0.015794091839719217,10.0
1ADG,1CIU,0.016747090547828556,7.0
1CIU,3ADK,0.014150129421915444,7.0
1CIU,1UKY,0.016002723867892407,10.0
1AK2,1CIU,0.01315573096530176,10.0
1AKY,1CIU,0.013986013986013986,9.0
1CIU,2RAN,0.01589727911953531,20.0
1AII,1CIU,0.020192887281494876,6.0
1ALA,1CIU,0.01730944427573641,6.0
1AIN,1CIU,0.017709923664122138,14.0
1ANN,1CIU,0.015781487101669194,19.0
1CIU,2PLT,0.017699115044247787,13.0
1CIU,3PCY,0.018457988848298405,18.0
1CIU,7PCY,0.01924187030979411,11.0
1AAJ,1CIU,0.01751380163715972,12.0
1CIU,1PAZ,0.01646090534979424,18.0
1CIU,1PMY,0.02084884586746091,10.0
1CIU,1JER,0.016316171138506162,11.0
1CIU,1ZIA,0.01637818723245859,14.0
1CIU,9PCY,0.017671917018824434,17.0
1CIU,1PLB,0.01848642403235124,9.0
1CIU,1NIN,0.015636918382913808,11.0
1CIU,1PAL,0.01529051987767584,13.0
1CIU,4CPV,0.01872730747181349,17.0
1CIU,4TNC,0.01463501695520257,11.0
1CIU,5PAL,0.02167712492869367,6.0
1CIU,1OMD,0.02092448164352292,6.0
1CIU,1REC,0.015694302285909244,11.0
1CIU,1CLB,0.015497715080468905,8.0
1CIU,1CTR,0.013442325158946413,8.0
1CIU,2SAS,0.01647503003260683,17.0
1CIU,1PE6,0.021843455237464834,6.0
1AEC,1CIU,0.018166804293971925,8.0
1CIU,1PPO,0.028429752066115702,14.0
1CIU,1YAL,0.02242004615891856,24.0
1CIU,1CSU,0.020782165123748347,8.0
1CIU,1HRC,0.014081826831588963,12.0
1CIU,3C2C,0.01817493373722075,9.0
1CCR,1CIU,0.019205422707588026,10.0
1CIU,1CXC,0.018154872174879585,11.0
155C,1CIU,0.017887087758524316,13.0
1CIU,1CRY,0.021627774615822423,17.0
1CIU,3DFR,0.01913197519929141,16.0
1CIU,8DFR,0.015146299483648882,12.0
1CIU,1DYR,0.015509103169251517,12.0
1CIU,1DLR,0.016881998277347116,14.0
1CIU,1CRB,0.018985031033223805,10.0
1CIU,1HMR,0.021134593993325918,8.0
1CIU,1ICN,0.018158236057068743,18.0
1CIU,1MDC,0.01853911753800519,30.0
1ALB,1CIU,0.01779425393883225,7.0
1CBQ,1CIU,0.015803013597941933,9.0
1CIU,1EAL,0.017481867212200113,9.0
1CIU,1FRD,0.014203454894433781,22.0
1CIU,2PIA,0.01755952380952381,14.0
1CIU,1DOX,0.013474494706448507,14.0
1CIU,1ROE,0.014991351143571016,9.0
1CIU,1DOI,0.013254786450662739,8.0
1CIU,4FXC,0.01574500768049155,9.0
1CIU,3FX2,0.015178894109143477,16.0
1CIU,1FLV,0.023926812104152005,13.0
1CIU,1OFV,0.023583245336149243,13.0
1CIU,2FRC,0.014081826831588963,12.0
1CIU,1FLA,0.02011704462326262,13.0
1CIU,5FD1,0.015375960997562348,11.0
1CIU,1FDN,0.012502520669489817,11.0
1CIU,1FXD,0.011686479951642152,6.0
1BLU,1CIU,0.011668611435239206,7.0
1CIU,1ROF,0.015257980325235896,6.0
1CIU,1CLF,0.018574601251766607,6.0
1CIU,2SPL,0.01904761904761905,9.0
1CIU,3MBA,0.020757465404224327,9.0
1ASH,1CIU,0.015005359056806002,16.0
1CIU,1ECN,0.014697776961234614,12.0
1CIU,1FLP,0.016757741347905284,21.0
1CIU,1GDJ,0.015228426395939087,5.0
1CIU,1HBG,0.01670904467853251,18.0
1CIU,1HSA,0.00608695652173913,10.0
1CIU,1LHS,0.0144014401440144,10.0
1CIU,1MYT,0.012748133309051175,12.0
1CIU,2LHB,0.014903671392221011,8.0
1CIU,1HLM,0.015048369759942674,9.0
1CIU,1HLB,0.015126958400864398,11.0
1CIU,1ENH,0.017146356399265157,9.0
1CIU,1FTZ,0.013969267611255238,12.0
1CIU,1HDP,0.013695871097683786,14.0
1CIU,1OCP,0.014791125324805117,13.0
1CIU,1POU,0.018728830444311617,7.0
1CIU,1FTT,0.016783216783216783,11.0
1CIU,1VND,0.01301775147928994,10.0
1CIU,1CLH,0.01661951909476662,13.0
1CIU,1GRG,0.014269036191464522,16.0
1CIU,1NHR,0.017195056421278884,17.0
1CIU,1LVL,0.014321707996286964,17.0
1CIU,1TDF,0.017549167927382755,13.0
1CIU,1VDC,0.02109955423476969,19.0
2AMG,5ABP,0.024666799283867117,13.0
1PEA,2AMG,0.01987930422435215,7.0
2AMG,3GBP,0.022395520895820836,17.0
1DBP,2AMG,0.02671189315242739,9.0
2AMG,2LIV,0.022796352583586626,6.0
2AMG,2LBP,0.01999622712695718,9.0
1ADG,2AMG,0.021419495371210746,6.0
2AMG,3ADK,0.016439643024894316,6.0
1UKY,2AMG,0.0170624855891169,7.0
1AK2,2AMG,0.017605633802816902,9.0
1AKY,2AMG,0.01834862385321101,8.0
2AMG,2RAN,0.016383616383616385,19.0
1AII,2AMG,0.0172582859384193,5.0
1ALA,2AMG,0.016240839770251536,5.0
1AIN,2AMG,0.015958507879513265,15.0
1ANN,2AMG,0.018998614684345935,16.0
2AMG,2PLT,0.02075935536738596,12.0
2AMG,3PCY,0.025109170305676855,17.0
2AMG,7PCY,0.02896174863387978,10.0
1AAJ,2AMG,0.021528525296017224,11.0
1PAZ,2AMG,0.021527960094512997,15.0
1PMY,2AMG,0.02711864406779661,9.0
1JER,2AMG,0.021613470721286755,10.0
1ZIA,2AMG,0.018769551616266946,13.0
2AMG,9PCY,0.023984736985554648,16.0
1PLB,2AMG,0.022428884026258207,8.0
1NIN,2AMG,0.021041273266792556,10.0
1PAL,2AMG,0.022192151556156968,12.0
2AMG,4CPV,0.024350649350649352,16.0
2AMG,4TNC,0.017707820954254796,10.0
2AMG,5PAL,0.02525523911875336,5.0
1OMD,2AMG,0.02795698924731183,5.0
1REC,2AMG,0.021734104046242774,10.0
1CLB,2AMG,0.019450800915331808,7.0
1CTR,2AMG,0.026713709677419355,7.0
2AMG,2SAS,0.02097902097902098,16.0
1PE6,2AMG,0.022192632046160676,5.0
1AEC,2AMG,0.02390438247011952,7.0
1PPO,2AMG,0.021271881231996456,13.0
1YAL,2AMG,0.01854714064914992,23.0
1CSU,2AMG,0.026091586794462194,7.0
1HRC,2AMG,0.029585798816568046,11.0
2AMG,3C2C,0.020293724966622163,8.0
1CCR,2AMG,0.022257551669316374,9.0
1CXC,2AMG,0.03108003108003108,10.0
155C,2AMG,0.022454308093994776,12.0
1CRY,2AMG,0.02945902517407606,16.0
2AMG,3DFR,0.026777020447906523,15.0
2AMG,8DFR,0.017318043529136438,11.0
1DYR,2AMG,0.02639362912400455,11.0
1DLR,2AMG,0.014526710402999063,11.0
1CRB,2AMG,0.02537427048972342,9.0
1HMR,2AMG,0.019185895773917553,7.0
1ICN,2AMG,0.017616580310880828,17.0
1MDC,2AMG,0.02644542390458906,29.0
1ALB,2AMG,0.024883359253499222,6.0
1CBQ,2AMG,0.02970550576184379,8.0
1EAL,2AMG,0.018229166666666668,8.0
1FRD,2AMG,0.021236046828205825,21.0
2AMG,2PIA,0.018907968358093767,13.0
1DOX,2AMG,0.019682886823400764,13.0
1ROE,2AMG,0.020185488270594652,8.0
1DOI,2AMG,0.01797175866495507,7.0
2AMG,4FXC,0.023426859166439662,8.0
2AMG,3FX2,0.028021015761821366,17.0
1FLV,2AMG,0.0294188570050639,12.0
1OFV,2AMG,0.02798552472858866,12.0
2AMG,2FRC,0.029585798816568046,11.0
1FLA,2AMG,0.022894937674891886,12.0
2AMG,5FD1,0.018967334035827187,8.0
1FDN,2AMG,0.01694915254237288,10.0
1FXD,2AMG,0.020431990659661413,5.0
1BLU,2AMG,0.017198335644937588,6.0
1ROF,2AMG,0.019744483159117306,5.0
1CLF,2AMG,0.027517564402810304,5.0
2AMG,2SPL,0.019860973187686197,8.0
2AMG,3MBA,0.025284450063211124,6.0
1ASH,2AMG,0.017729623245506032,15.0
1ECN,2AMG,0.023553507424475168,9.0
1FLP,2AMG,0.024285352896534277,20.0
1GDJ,2AMG,0.02412666499120382,6.0
1HBG,2AMG,0.023683547493071302,17.0
1HSA,2AMG,0.01436500163238655,9.0
1LHS,2AMG,0.020905923344947737,9.0
1MYT,2AMG,0.018715225088517955,11.0
2AMG,2LHB,0.02219419924337957,7.0
1HLM,2AMG,0.018788627935723116,8.0
1HLB,2AMG,0.023406374501992032,10.0
1ENH,2AMG,0.0297441998810232,10.0
1FTZ,2AMG,0.02360391479562464,11.0
1HDP,2AMG,0.024504084014002333,13.0
1OCP,2AMG,0.018465089440276975,12.0
1POU,2AMG,0.026995979322228605,6.0
1FTT,2AMG,0.020184544405997693,10.0
1VND,2AMG,0.019247098782904048,7.0
1CLH,2AMG,0.019422189851905802,12.0
1GRG,2AMG,0.016526247569669476,15.0
1NHR,2AMG,0.015574741831725072,18.0
1LVL,2AMG,0.01698867421718854,18.0
1TDF,2AMG,0.02168342203824167,10.0
1VDC,2AMG,0.01848642403235124,16.0
1PEA,5ABP,0.03283646575934327,10.0
3GBP,5ABP,0.1011011011011011,18.0
1DBP,5ABP,0.09321120689655173,12.0
2LIV,5ABP,0.02535806527353839,9.0
2LBP,5ABP,0.025605214152700187,10.0
1ADG,5ABP,0.025310834813499113,11.0
3ADK,5ABP,0.03135567168767292,11.0
1UKY,5ABP,0.03181272509003601,14.0
1AK2,5ABP,0.02486578129415089,12.0
1AKY,5ABP,0.032909930715935336,11.0
2RAN,5ABP,0.023,20.0
1AII,5ABP,0.02247191011235955,10.0
1ALA,5ABP,0.021760633036597428,8.0
1AIN,5ABP,0.025449101796407185,18.0
1ANN,5ABP,0.0291501976284585,21.0
2PLT,5ABP,0.035391566265060244,15.0
3PCY,5ABP,0.03535163595336593,12.0
5ABP,7PCY,0.03766478342749529,13.0
1AAJ,5ABP,0.03098487642936186,14.0
1PAZ,5ABP,0.046362339514978604,20.0
1PMY,5ABP,0.03745583038869258,12.0
1JER,5ABP,0.03765971755211836,11.0
1ZIA,5ABP,0.045920169551395267,12.0
5ABP,9PCY,0.04954954954954955,13.0
1PLB,5ABP,0.033949453036589965,13.0
1NIN,5ABP,0.033308660251665435,15.0
1PAL,5ABP,0.05204460966542751,13.0
4CPV,5ABP,0.06020066889632107,19.0
4TNC,5ABP,0.02548186867036916,13.0
5ABP,5PAL,0.03312476996687523,10.0
1OMD,5ABP,0.03609576427255985,10.0
1REC,5ABP,0.02108433734939759,15.0
1CLB,5ABP,0.03532717784022481,12.0
1CTR,5ABP,0.03982450219372258,12.0
2SAS,5ABP,0.026788432267884323,15.0
1PE6,5ABP,0.025135675521279634,8.0
1AEC,5ABP,0.02789638485624822,10.0
1PPO,5ABP,0.027366020524515394,16.0
1YAL,5ABP,0.02553916004540295,24.0
1CSU,5ABP,0.022537259178480554,10.0
1HRC,5ABP,0.030224843346848506,14.0
3C2C,5ABP,0.032116788321167884,11.0
1CCR,5ABP,0.02239075478512098,14.0
1CXC,5ABP,0.032913165266106444,15.0
155C,5ABP,0.031150442477876107,13.0
1CRY,5ABP,0.026383290582631,15.0
3DFR,5ABP,0.02900418949403803,16.0
5ABP,8DFR,0.031211750305997554,12.0
1DYR,5ABP,0.024188790560471976,14.0
1DLR,5ABP,0.03371130861170702,18.0
